Words,,,,Idioms,Phrases,Sentences,Others
n.,v.,adj.,adv.
accountability(n.)問責,administer(v.)掌管,abstract(adj.)抽象,inevitably(adv.)必然的,come under fire(v.)被批評,,Happiness lies in contentment.,
advocacy(n.)提倡,alleviate(v.)減輕,adjacent(adj.)鄰近的,ironically(adv.)諷刺地,rev up(v.)加速；提高；起飛；振奮；使情緒高漲,a great amount of N.[U],,
agility(n.)敏捷,allocate(v.)分配,ample(adj.)大量或更多,occasionally(adv.)偶爾地,impulse buying(n.)衝動購物,attribute sth. to sth. 歸因於,,
amateur(n.)素人,amplify(v.)增強,articulate(adj.)表達清晰的,proficiently(adv.)熟練地,spontaneous purchase(n.)即興購買,be comprised of = be made of,,
antics(n.)滑稽,assess(v.)評估,authentic(adj.)道地的,unanimously(adv.)一致的,buyer's remorse(n.)購買者後悔,be devoid of = be lack of,,
asset(n.)有價值的東西,charge(v.)指控,benign(adj.)和善的,,instant gratification(n.)即時滿足,be justified to Ving = 做…是合理的,,
atrocity(n.)暴行,coin(v.)創造,comprehensive(adj.)全面的,,shopping spree(n.)瘋狂購物,be subject to = 受…的控制,,
brochure(n.)手冊,consummate(adj.)完美的 (v.)完善,concentrated(adj.)密集的,,buyer's high(n.)購物快感,confess to N./Ving = admit = candid = own up 坦白,,
column(n.)專欄,content(v.)滿足,"conversely(adj.)相反地 衍：adversely, counter, opposite",,retail therapy(n.)購物療法,deprive from 被剝奪,,
consensus(n.)一致,cultivate(v.)栽培；種植,deficient(adj.)不足的,,window shopping(n.)逛街、看橱窗,endow with 被賦予,,
consent(n.)同意,deposit(v.)存錢到銀行,diligent(adj.)勤奮的,,guilty pleasure(n.)心痛的享受,engage in sth.從事,,
consistency(n.)一致性；質地,deter(v.)威嚇,eloquent(adj.)雄辯的,,unplanned purchase(n.)非計劃購買,engage in 從事,,
contentment(n.)滿足,distribute(v.)分發,evident(adj.)明顯的,,,from the cradle to the grave=lifetime ,,
coriander(n.)香草,dub(v.)稱…為,feasible(adj.)可行的,,,give sb. credit for sth. 因…給…讚許,,
